declin; beauty,3;fashion,2;films,6;health,3;nature,5;politics,2;technology,4;university,2
deco; art,5;football,36
decock; health,1
decompos; nature,3
decomposit; health,1;nature,4
deconstruct; art,2;gossip,1;nature,2
decontext; art,2
decor; art,1
decoupl; nature,3;travel,1
decr; art,1
decreas; art,1;films,1;gossip,3;health,19;nature,6;technology,2;travel,1;university,2
decry; fashion,1
decss; technology,1
ded; basketball,1;beauty,5;fashion,1;films,2;gossip,2;nature,2;politics,1;technology,2;travel,1;university,4
deduc; politics,1
dee; gossip,2;health,1
deek; health,2
deem; beauty,2;fashion,1;health,1;nature,1;politics,2;university,8
deen; health,1
deep; art,2;beauty,2;films,2;gossip,1;health,2;nature,19;politics,2;university,1
deeply; art,2;beauty,3;health,1;nature,1;politics,1;technology,1
deer; fashion,2;university,1
deetm; university,1
deevaristo; football,12
def; basketball,7;beauty,16;football,24;gossip,1;health,1;politics,4;travel,1;university,1
defac; fashion,2
defam; gossip,1
default; beauty,1
defect; beauty,1;football,12;health,1
defend; art,1;basketball,26;beauty,10;fashion,1;football,1284;gossip,2;politics,7;technology,1;university,6
defens; art,3;basketball,17;beauty,2;gossip,1;nature,3;politics,1;technology,9;university,1
defenseless; gossip,1
deficit; nature,1
deficy; health,10
defin; art,12;beauty,4;fashion,4;films,3;gossip,13;health,16;nature,11;politics,11;technology,14;travel,2;university,14
definit; art,19;basketball,1;beauty,1;fashion,1;films,7;gossip,6;health,22;nature,11;politics,2;technology,22;travel,6;university,10
defo; beauty,1;football,36
deforest; health,1;nature,1;travel,1
deform; art,1;films,1;nature,3
deft; beauty,1
defunct; basketball,2;football,60;university,2
defuncttournamentsamerica; basketball,1
defus; beauty,1
defy; art,2;beauty,2;fashion,2;university,1
deg; art,2;gossip,1
dega; art,2
degass; nature,1
degenhardt; health,1
degr; art,2;basketball,1;films,23;gossip,2;health,5;nature,6;politics,2;technology,1;travel,3;university,557
degrad; films,1;health,1;nature,2;travel,2
degraff; university,2
degreediplôm; university,1
degreesvt; university,1
degreeundergraduatefirst; university,1
dehn; art,4
dehnert; basketball,1
dehum; gossip,1
dehydr; health,5;nature,1
dehydrogenas; health,5;nature,1
dei; nature,1;university,2
deim; nature,1
deism; politics,1
deist; politics,1
dekel; health,1;nature,1
del; art,6;beauty,3;fashion,4;films,2;football,204;gossip,1;health,1;nature,4;politics,2;technology,6;travel,1;university,9
delacroix; art,1
delaney; art,2
delano; beauty,1
delaport; health,1
delarg; technology,1
delaroch; art,2
delaunay; art,4
delaw; beauty,2
delay; basketball,1;beauty,1;health,3;travel,1;university,1
deledel; football,12
deleg; beauty,3;gossip,1;politics,3
delfo; football,48
delh; art,1;gossip,1;health,1;nature,2
delib; art,3;basketball,1;beauty,1;fashion,1;health,1;technology,1
deliciar; fashion,1
delight; art,1;gossip,1
delin; politics,1
delinqu; technology,2
delivery; beauty,1;films,1;gossip,1;health,5;nature,2;technology,3
dell; university,4
dellep; technology,1
dello; university,1
dell’istruzione; university,4
dell’università; university,4
delphin; art,1
delt; technology,7
deltoid; technology,3
delud; gossip,1
dem; fashion,1;films,1;gossip,3
demand; art,2;beauty,7;fashion,4;films,7;gossip,5;nature,1;politics,6;technology,10;university,6
demarco; films,2
demarest; health,1
demerit; university,1
demiurg; nature,1
democr; art,3;basketball,1;beauty,46;fashion,3;films,4;gossip,10;health,1;politics,14;technology,7;university,5
democrit; nature,1
demograph; art,4;fashion,1
demoisel; art,2
demol; politics,1
demon; art,1
demonolog; art,1
demonst; art,7;basketball,3;beauty,2;fashion,1;films,7;gossip,5;nature,15;technology,12;travel,1;university,4
demosth; art,1
demot; technology,1
dempst; gossip,1
demu; art,2
demusset; beauty,1
demy; films,1
den; art,8;basketball,1;beauty,7;films,1;football,60;gossip,6;health,7;nature,9;politics,8;technology,1;university,2
dendrit; health,2
deneef; university,1
deng; university,1
denigr; art,2
denilson; football,12
denim; beauty,1;fashion,1
denison; health,1
denizon; politics,1
denmark; art,1;basketball,1;football,300;nature,2;university,6
dennisden; football,24
dennison; beauty,2
denomin; art,1;basketball,1;beauty,1;university,2
denot; films,1;football,12;health,1;university,3
denount; beauty,5;politics,1
dens; beauty,1;fashion,2;films,1;health,19;nature,27;technology,5
dent; health,1;politics,1;technology,3;travel,2;university,6
dentic; technology,1
denton; beauty,1
denv; university,2
deny; art,4;gossip,2;health,2;university,2
denílson; football,12
deont; gossip,1
deontolog; gossip,1
deoxyg; health,2
dep; art,3;basketball,1;fashion,1;films,3;health,1;nature,2;technology,6;university,2
depart; art,4;beauty,10;fashion,1;films,2;football,36;gossip,3;health,14;nature,5;politics,7;technology,3;travel,4;university,28
depend; art,7;basketball,2;beauty,2;fashion,3;films,6;gossip,5;health,15;nature,18;politics,8;technology,6;travel,3;university,24
dependenciesand; university,1
depens; nature,1
depict; art,20;beauty,8;fashion,8;films,1;gossip,2;health,1;nature,3;politics,7;technology,1
deplet; health,10;nature,2;technology,1;travel,2
deploy; politics,3;technology,2
depolym; health,1
deportiv; football,12
deposit; nature,7;technology,36;university,1
depositionelectron; technology,1
depot; technology,3;travel,2
depr; beauty,1;health,4
deprav; art,1
deprec; beauty,1
depress; art,4;beauty,6;fashion,1;films,1;gossip,4;health,5;university,2
deproton; health,5
dept; technology,1
deptford; technology,1
depth; nature,1;technology,2
deputy; politics,5
der; art,17;basketball,1;beauty,4;fashion,8;films,5;football,12;gossip,7;health,7;nature,13;politics,2;technology,8;university,15
derb; football,12
derby; basketball,1;football,24
derek; basketball,2;football,12;nature,1
derekderek; football,12
derid; art,1;beauty,1
derived—be; nature,1
dermatit; health,1
dermatol; health,2
dermatovenerologic; health,1
derog; gossip,2
derp; art,2
derrid; art,1
deryk; football,12
des; art,7;basketball,1;fashion,2;football,72;health,1;nature,3;technology,2;university,10
desail; football,84
desalin; health,1;travel,1
desc; nature,2;travel,2;university,1
descarga; technology,1
descend; art,9;beauty,2;fashion,3;health,1;nature,4;politics,1;travel,1
deschamp; football,48
describ; art,15;basketball,11;beauty,7;fashion,4;films,5;football,24;gossip,13;health,9;nature,14;politics,7;technology,9;university,14
desd; football,12
desert; beauty,3;nature,5;technology,1;travel,2
deserv; university,1
desideros; art,1
design; art,6;basketball,4;beauty,6;fashion,173;films,11;gossip,4;health,1;nature,10;politics,2;technology,81;travel,4;university,22
design–bid–build; fashion,1
design–build; fashion,1
desir; art,2;beauty,4;fashion,3;films,1;gossip,7;health,2;politics,3;technology,10;university,1
desk; travel,2
desktop; technology,13
desland; gossip,1
deslandr; fashion,4
desmond; football,12;nature,2;university,1
desno; art,2
desol; nature,1
desorb; nature,1
desp; beauty,4;politics,1
despit; art,2;basketball,4;beauty,11;fashion,1;films,3;gossip,1;health,3;nature,5;politics,1;technology,2;travel,1;university,8
despréaux; gossip,1
dess; health,1;university,1
dest; gossip,1;university,1
destin; films,1;travel,14
destiny; beauty,1;politics,1
destroy; beauty,5;gossip,5;health,2;politics,5;technology,1;travel,1;university,1
destruct; art,1;beauty,1;nature,1;politics,2;technology,5;travel,1;university,1
det; politics,1;technology,1;travel,1
detach; beauty,1;travel,2
detail; art,10;beauty,5;fashion,8;films,2;football,36;gossip,2;health,2;nature,6;technology,3;university,4
detailsborn; beauty,1;politics,1
detain; art,1
detect; beauty,1;health,2;nature,15;technology,2;travel,1
deterg; health,1
determin; art,8;basketball,1;beauty,10;fashion,1;films,2;gossip,3;health,18;nature,10;politics,6;technology,10;university,13
detery; films,3
detlef; basketball,1
deto; technology,1
deton; technology,3
detract; basketball,1;gossip,1;politics,1
detrit; nature,3
detroit; basketball,2;beauty,1;fashion,3;gossip,1;nature,1
detry; gossip,2;politics,1;technology,1
deutch; politics,1
deuter; nature,1
deuteratedmolec; nature,1
deuterid; nature,1
deuterocanon; art,2
deutsch; health,1;technology,1
deux; gossip,1
deuxièm; university,1
dev; beauty,5;fashion,1;films,9;gossip,2;politics,1;technology,21;travel,1
devalu; university,1
devaras; health,1
devast; nature,2;technology,1
develop; art,26;basketball,11;beauty,3;fashion,23;films,31;gossip,20;health,41;nature,25;politics,21;technology,99;travel,9;university,29
development—e; technology,1
devil; basketball,2;politics,1;technology,3;university,1
devo; nature,2
devoid; technology,1
devolv; politics,2
devot; art,1;basketball,1;beauty,2;fashion,1;gossip,1;politics,3;university,3
devuono; technology,1
devy; gossip,18;nature,2
devětsil; art,2
dew; nature,1
dewaquez; football,60
dewey; art,1;beauty,5;gossip,1;politics,1
dewit; art,1;beauty,3
dext; politics,1;technology,1
dezub; health,1
df; football,2076
dge; technology,1
dh; films,5;health,1
dhamm; gossip,1
dhamma; gossip,1
dharamsal; basketball,1
dhsc; university,1
dhul; art,1
di; art,9;films,2;football,120;health,1;university,26
dia; technology,1
diabet; health,2
diacet; films,2
diacetyl; nature,2
diacrit; technology,2
diagenes; nature,1
diaghilev; art,2
diagnos; health,28
diagnost; art,1
diagon; fashion,2;health,1
diagram; films,1;health,4
dial; politics,1
dialect; art,4;university,2
dialog; art,4;fashion,1;films,5;gossip,1;health,1;politics,1
diamet; basketball,2;nature,4;technology,2
diamond; basketball,1;gossip,1;nature,1;technology,3;university,1
dian; basketball,1;health,1;nature,2
dianz; technology,1
diap; beauty,2;fashion,3
diariovasco; travel,1
diarr; football,132
diarrh; health,1
diarrhe; health,6
diary; art,3;basketball,1;university,1
diaryleth; technology,2
diaspor; health,1
diatom; nature,1
diaz; technology,1
diazenyl; nature,1
diazon; health,1
dibbet; films,1
dibenz; nature,1
dibrov; nature,2
dicaprio; films,1
dicarbid; nature,1
dicarbon; nature,1
dicarboxyl; nature,1
diccionar; football,24
diccionario; technology,2
dicey; politics,1
dichotom; nature,1
dicit; politics,1
dick; nature,1;technology,2
dickel; technology,1
dickey; fashion,4
dickinson; football,48
dickson; films,6
dicky; art,1
dict; art,7;beauty,5;fashion,2;films,2;gossip,10;health,4;nature,9;politics,17;technology,15;travel,3;university,7
dictyostel; gossip,1
didact; technology,1
diddl; basketball,1
diderot; art,1;beauty,3;politics,1
didierdidy; football,24
didn’t; university,1
didrikson; basketball,1
didy; football,36
didí; football,12
die; art,6;basketball,2;films,1;football,12;health,5;nature,1;technology,2
diebenkorn; art,2
died; art,3;beauty,10;fashion,2;health,4;politics,8;technology,3;university,1
dieget; films,2
diego; art,2;beauty,1;fashion,2;football,48;nature,1;technology,2;university,2
diegodiego; football,12
dien; art,2;health,1
dier; football,36
dierck; nature,1
diet; health,15;politics,1;technology,1;travel,2
dieterl; basketball,1
diethyl; health,4
diff; art,34;basketball,7;beauty,11;fashion,20;films,20;football,12;gossip,22;health,19;nature,44;politics,23;technology,25;travel,4;university,33
differenty; art,1;gossip,1;health,1;nature,3;technology,1;university,2
difficul; beauty,3;fashion,2;films,1;health,1;nature,3;technology,1;travel,2
difficult; art,6;basketball,5;fashion,1;films,1;gossip,7;health,1;nature,2;politics,5;technology,5;travel,1;university,2
difficy; gossip,1
diffract; technology,1
diffus; health,2;nature,6;politics,1;technology,3;university,1
difonzo; gossip,2
dig; basketball,1;fashion,2;technology,1;travel,1
digest; beauty,1;health,2;nature,3;politics,1;technology,2
diggin; beauty,4
digit; art,2;basketball,2;beauty,2;fashion,3;films,58;gossip,1;health,1;nature,1;politics,5;technology,42;university,2
digital8; technology,1
digitaljourn; technology,1
dign; beauty,1;fashion,2;gossip,1;health,1;politics,1
dihydroxyaceton; nature,1
dii; films,1
dik; nature,1;travel,1
dilemm; basketball,1;gossip,4;technology,4
dilemma; gossip,1
dilim; university,4
dilip; nature,1
dillin; technology,1
dilut; art,2;beauty,1;nature,1
dily; nature,1
dim; art,1;films,1;health,1;technology,7
dimend; art,6;basketball,2;beauty,2;films,7;gossip,2;health,1;nature,3;technology,31;travel,1;university,1
dimethyl; nature,1
dimethyloct; health,1
dimin; art,2;nature,2
dimitridimitr; football,12
din; basketball,1;fashion,4;health,1;politics,1;university,1
dinosa; health,1;nature,1;technology,1
diod; technology,2
diog; gossip,1;technology,2
diol; health,3
dion; health,1
dior; fashion,5
dioxid; health,15;nature,20;technology,1
dioxir; health,1
dioxyg; health,1
dipeptid; nature,2
diplom; beauty,2;films,1;politics,7;technology,2;university,69
diploma; university,21
diplomadiplôm; university,1
diplomado; university,3
diplomaergotherap; university,1
diplomatura; university,1
diplôm; university,22
diplômé; university,1
dipol; nature,1
diptych; art,1;fashion,6
dir; films,1
dirac–milne; nature,1
dirceu; football,24
dirck; beauty,5
direct; art,16;basketball,9;beauty,7;fashion,5;films,35;gossip,15;health,19;nature,20;politics,34;technology,41;travel,7;university,23
direction—that; gossip,1
diret; university,1
dirk; basketball,1;health,1;nature,3
dirt; fashion,2;gossip,1;travel,1
dirty; nature,1;technology,1
dis; basketball,5;films,5;football,12;gossip,1;health,7;politics,1;technology,1;travel,3
disadv; basketball,2
disaffect; politics,1
disagr; art,3;beauty,2;gossip,1;politics,1;technology,1;university,1
disalvo; technology,1
disambigu; art,2;basketball,1;beauty,2;fashion,1;films,5;gossip,5;health,4;nature,2;politics,3;technology,2;travel,2;university,3
disappear; fashion,1;films,1;gossip,1;nature,1;technology,1;university,2
disappoint; beauty,3;politics,1;technology,1
disapprov; art,1;beauty,1
disast; art,2;fashion,2;gossip,1;nature,1;travel,13
disavow; art,2
disburs; beauty,1
disc; films,7;technology,50
discard; fashion,1;technology,1
discern; films,1;health,1;nature,2;university,1
discgolf; travel,1
discharg; beauty,1;nature,4
discipl; basketball,1;beauty,2;politics,1;university,1
disciplin; art,6;fashion,1;gossip,1;nature,75;politics,7;technology,1;university,40
disciplinescommunicationdesign; fashion,1
disclos; gossip,1;health,1;technology,1;university,1
disco; basketball,2;beauty,1
discograph; football,12
discomfort; health,1;university,1
discont; politics,1
discontinu; films,1;politics,1;university,2
discord; health,1
discount; art,1;travel,1
discours; art,1;gossip,2;nature,3
discov; art,4;basketball,2;fashion,2;health,3;nature,14;politics,2;technology,2;university,3
